Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
149110,National authorities,11.11306,106.50306,Asia,Viet Nam,Ho Chi Minh City,An Phu,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149109,National authorities,10.66444,106.62722,Asia,Viet Nam,Ho Chi Minh City,Hung Long,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149108,National authorities,10.65944,106.66333,Asia,Viet Nam,Ho Chi Minh City,Da Phuoc,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149107,National authorities,10.75222,106.61167,Asia,Viet Nam,Ho Chi Minh City,Binh Tri Dong,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149106,National authorities,20.72083,106.4325,Asia,Viet Nam,Hai Phong City,Thang Thuy,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149105,National authorities,20.67111,106.43611,Asia,Viet Nam,Hai Phong City,An Hoa,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149104,National authorities,20.67167,106.63,Asia,Viet Nam,Hai Phong City,Bac Hung,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149103,National authorities,20.91806,106.66444,Asia,Viet Nam,Hai Phong City,Thuy Son,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149102,National authorities,20.91889,106.68028,Asia,Viet Nam,Hai Phong City,Thuy Duong,Centroid Admin3,30/01/2004,30/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149101,National authorities,20.96694,106.70028,Asia,Viet Nam,Hai Phong City,Minh Tan,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149100,National authorities,20.89944,106.73806,Asia,Viet Nam,Hai Phong City,Lap Le,Centroid Admin3,26/02/2004,26/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149099,National authorities,20.89222,106.64694,Asia,Viet Nam,Hai Phong City,Lam Dong,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149098,National authorities,20.92,106.63361,Asia,Viet Nam,Hai Phong City,Kien Bai,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149097,National authorities,20.94083,106.68,Asia,Viet Nam,Hai Phong City,Hoa Binh,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149096,National authorities,20.83889,106.7,Asia,Viet Nam,Hai Phong City,P. Dang Giang,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149095,National authorities,20.83694,106.66972,Asia,Viet Nam,Hai Phong City,P. Niem Nghia,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149094,National authorities,20.84417,106.67944,Asia,Viet Nam,Hai Phong City,P. Du Hang,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149093,National authorities,20.71944,106.725,Asia,Viet Nam,Hai Phong City,Tu Son,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149092,National authorities,20.75189,106.75507,Asia,Viet Nam,Hai Phong City,Tan Thanh,Centroid Admin3,10/01/2004,10/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149091,National authorities,20.73306,106.71833,Asia,Viet Nam,Hai Phong City,Tan Phong,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149090,National authorities,20.75083,106.69,Asia,Viet Nam,Hai Phong City,Minh Tan,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149089,National authorities,20.72417,106.63806,Asia,Viet Nam,Hai Phong City,Kien Quoc,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149088,National authorities,20.79556,106.67861,Asia,Viet Nam,Hai Phong City,Hung Dao,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149087,National authorities,20.76889,106.72028,Asia,Viet Nam,Hai Phong City,Hoa Nghia,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149086,National authorities,20.77917,106.68667,Asia,Viet Nam,Hai Phong City,Dong Phuong,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149085,National authorities,20.69861,106.70028,Asia,Viet Nam,Hai Phong City,Doan Xa,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149084,National authorities,20.79639,106.65778,Asia,Viet Nam,Hai Phong City,Da Phuc,Centroid Admin3,27/02/2004,27/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149083,National authorities,20.78167,106.64111,Asia,Viet Nam,Hai Phong City,P. Phu Lien,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149082,National authorities,20.77778,106.56611,Asia,Viet Nam,Hai Phong City,Tan Vien,Centroid Admin3,06/02/2004,06/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149081,National authorities,20.75083,106.57417,Asia,Viet Nam,Hai Phong City,Chien Thang,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149080,National authorities,20.81222,106.575,Asia,Viet Nam,Hai Phong City,An Thang,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149079,National authorities,20.82417,106.68556,Asia,Viet Nam,Hai Phong City,Vinh Niem,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149078,National authorities,20.85944,106.61417,Asia,Viet Nam,Hai Phong City,TT. An Duong,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149077,National authorities,20.87694,106.60944,Asia,Viet Nam,Hai Phong City,Nam Son,Centroid Admin3,16/02/2004,16/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149076,National authorities,20.85556,106.58889,Asia,Viet Nam,Hai Phong City,Le Loi,Centroid Admin3,25/01/2004,25/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149075,National authorities,20.83,106.62806,Asia,Viet Nam,Hai Phong City,Hong Thai,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149074,National authorities,20.84194,106.63861,Asia,Viet Nam,Hai Phong City,Dong Thai,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149073,National authorities,20.82972,106.7175,Asia,Viet Nam,Hai Phong City,Dang Lam,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149072,National authorities,20.84583,106.60667,Asia,Viet Nam,Hai Phong City,Dang Cuong,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149071,National authorities,20.93028,106.59583,Asia,Viet Nam,Hai Phong City,Dai Ban,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149070,National authorities,20.87306,106.59083,Asia,Viet Nam,Hai Phong City,Bac Son,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149069,National authorities,20.88333,106.54861,Asia,Viet Nam,Hai Phong City,An Hoa,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149068,National authorities,20.94639,105.855,Asia,Viet Nam,Ha Noi City,Tu Hiep,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149067,National authorities,20.94833,105.845,Asia,Viet Nam,Ha Noi City,TT. Van Dien,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149066,National authorities,20.90694,105.85528,Asia,Viet Nam,Ha Noi City,Lien Ninh,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149065,National authorities,20.94417,105.79972,Asia,Viet Nam,Ha Noi City,Huu Hoa,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149064,National authorities,20.96194,105.83528,Asia,Viet Nam,Ha Noi City,Hoang Liet,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149063,National authorities,20.92556,105.87889,Asia,Viet Nam,Ha Noi City,Duyen Ha,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149062,National authorities,21.25361,105.73556,Asia,Viet Nam,Ha Noi City,Tan Dan,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149061,National authorities,21.24889,105.81333,Asia,Viet Nam,Ha Noi City,Quang Tien,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149060,National authorities,21.19972,105.81861,Asia,Viet Nam,Ha Noi City,Phu Minh,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149059,National authorities,21.19917,105.85167,Asia,Viet Nam,Ha Noi City,Phu Lo,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149058,National authorities,21.27833,105.84278,Asia,Viet Nam,Ha Noi City,Phu Linh,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149057,National authorities,21.20444,105.79,Asia,Viet Nam,Ha Noi City,Phu Cuong,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149056,National authorities,21.30472,105.81528,Asia,Viet Nam,Ha Noi City,Nam Son,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149055,National authorities,21.29667,105.76833,Asia,Viet Nam,Ha Noi City,Minh Tri,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149054,National authorities,21.28111,105.77444,Asia,Viet Nam,Ha Noi City,Minh Phu,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149053,National authorities,21.22444,105.82917,Asia,Viet Nam,Ha Noi City,Mai Dinh,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149052,National authorities,21.20833,105.90917,Asia,Viet Nam,Ha Noi City,Kim Lu,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149051,National authorities,21.30778,105.84944,Asia,Viet Nam,Ha Noi City,Hong Ky,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149050,National authorities,21.25722,105.78917,Asia,Viet Nam,Ha Noi City,Hien Ninh,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149049,National authorities,21.22806,105.88278,Asia,Viet Nam,Ha Noi City,Duc Hoai,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149048,National authorities,21.21278,105.87306,Asia,Viet Nam,Ha Noi City,Dong Xuan,Centroid Admin3,13/02/2004,13/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149047,National authorities,21.35556,105.82667,Asia,Viet Nam,Ha Noi City,Bac Son,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149046,National authorities,21.08306,105.80944,Asia,Viet Nam,Ha Noi City,Phu Thuong,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149045,National authorities,21.0775,105.82528,Asia,Viet Nam,Ha Noi City,Nhat Tan,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149044,National authorities,21.01861,105.88778,Asia,Viet Nam,Ha Noi City,Long Bien,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149043,National authorities,21.04639,106.0075,Asia,Viet Nam,Ha Noi City,Le Chi,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149042,National authorities,21.02694,105.99278,Asia,Viet Nam,Ha Noi City,Kim Son,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149041,National authorities,20.96,105.90389,Asia,Viet Nam,Ha Noi City,Kim Lan,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149040,National authorities,20.97944,105.95111,Asia,Viet Nam,Ha Noi City,Kieu Ky,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149039,National authorities,21.07639,105.935,Asia,Viet Nam,Ha Noi City,Dinh Xuyen,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149038,National authorities,21.02806,105.95778,Asia,Viet Nam,Ha Noi City,Dang Xa,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149037,National authorities,20.98472,105.93667,Asia,Viet Nam,Ha Noi City,Da Ton,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149036,National authorities,21.00528,105.90111,Asia,Viet Nam,Ha Noi City,Cu Khoi,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149035,National authorities,21.02778,105.93944,Asia,Viet Nam,Ha Noi City,Co Bi,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149034,National authorities,21.03417,105.87306,Asia,Viet Nam,Ha Noi City,Bo De,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149033,National authorities,21.17583,105.89667,Asia,Viet Nam,Ha Noi City,Thuy Lam,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149032,National authorities,21.09278,105.83306,Asia,Viet Nam,Ha Noi City,Tam Xa,Centroid Admin3,28/01/2004,28/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149031,National authorities,21.17444,105.83556,Asia,Viet Nam,Ha Noi City,Nguyen Khe,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149030,National authorities,21.16333,105.78694,Asia,Viet Nam,Ha Noi City,Nam Hong,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149029,National authorities,21.0875,105.88917,Asia,Viet Nam,Ha Noi City,Mai Lam,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149028,National authorities,21.14472,105.895,Asia,Viet Nam,Ha Noi City,Lien Ha,Centroid Admin3,13/02/2004,13/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149027,National authorities,21.13583,105.79833,Asia,Viet Nam,Ha Noi City,Kim No,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149026,National authorities,21.13333,105.775,Asia,Viet Nam,Ha Noi City,Kim Chung,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149025,National authorities,21.10833,105.79833,Asia,Viet Nam,Ha Noi City,Hai Boi,Centroid Admin3,03/01/2004,03/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149024,National authorities,21.11694,105.89972,Asia,Viet Nam,Ha Noi City,Duc Tu,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149023,National authorities,21.08472,105.86889,Asia,Viet Nam,Ha Noi City,Dong Hoi,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149022,National authorities,21.11583,105.75028,Asia,Viet Nam,Ha Noi City,Dai Mach,Centroid Admin3,03/01/2004,03/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149021,National authorities,21.11083,105.86583,Asia,Viet Nam,Ha Noi City,Co Loa,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149020,National authorities,21.17806,105.80361,Asia,Viet Nam,Ha Noi City,Bac Hong,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149019,National authorities,16.05083,108.1875,Asia,Viet Nam,Da Nang City,An Khe,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149018,National authorities,16.12,108.27889,Asia,Viet Nam,Da Nang City,Tho Quang,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149017,National authorities,16.06917,108.24444,Asia,Viet Nam,Da Nang City,Phuoc My,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149016,National authorities,16.08583,108.23194,Asia,Viet Nam,Da Nang City,Nai Hien Dong,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149015,National authorities,16.08528,108.245,Asia,Viet Nam,Da Nang City,ManThai,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149014,National authorities,16.05917,108.23278,Asia,Viet Nam,Da Nang City,An Hai Tay,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149013,National authorities,16.06,108.23639,Asia,Viet Nam,Da Nang City,An Hai Dong,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149012,National authorities,15.98667,108.23944,Asia,Viet Nam,Da Nang City,Hoa Quy,Centroid Admin3,30/01/2004,30/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149011,National authorities,15.98917,108.26778,Asia,Viet Nam,Da Nang City,Hoa Hai,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149010,National authorities,16.035,108.24611,Asia,Viet Nam,Da Nang City,Bac My An,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149009,National authorities,15.96833,108.21417,Asia,Viet Nam,Da Nang City,Hoa Phuoc,Centroid Admin3,19/01/2004,19/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149008,National authorities,15.97083,108.03528,Asia,Viet Nam,Da Nang City,Hoa Phu,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149007,National authorities,15.98556,108.12722,Asia,Viet Nam,Da Nang City,Hoa Phong,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149006,National authorities,16.03806,108.17611,Asia,Viet Nam,Da Nang City,Hoa Phat,Centroid Admin3,30/01/2004,30/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149005,National authorities,16.05056,108.02667,Asia,Viet Nam,Da Nang City,Hoa Ninh,Centroid Admin3,10/01/2004,10/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149004,National authorities,16.01306,108.12222,Asia,Viet Nam,Da Nang City,Hoa Nhon,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149003,National authorities,15.95222,108.08972,Asia,Viet Nam,Da Nang City,Hoa Khuong,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149002,National authorities,16.02333,108.21444,Asia,Viet Nam,Da Nang City,Khue Trung,Centroid Admin3,01/02/2004,01/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149001,National authorities,16.04278,108.2,Asia,Viet Nam,Da Nang City,Hoa Thuan,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
149000,National authorities,16.035,108.22278,Asia,Viet Nam,Da Nang City,Hoa Cuong,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148999,National authorities,16.06611,108.21556,Asia,Viet Nam,Da Nang City,Hai Chau 2,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148998,National authorities,16.07056,108.22306,Asia,Viet Nam,Da Nang City,Hai Chau 1,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148997,National authorities,16.05389,108.22028,Asia,Viet Nam,Da Nang City,Binh Thuan,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148996,National authorities,10.36306,106.67861,Asia,Viet Nam,Tien Giang,P. 3,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148995,National authorities,10.35611,106.67861,Asia,Viet Nam,Tien Giang,P. 1,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148994,National authorities,10.36778,106.65611,Asia,Viet Nam,Tien Giang,Long Chanh,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148993,National authorities,10.36139,106.33444,Asia,Viet Nam,Tien Giang,Trung An,Centroid Admin3,03/01/2004,03/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148992,National authorities,10.35278,106.4,Asia,Viet Nam,Tien Giang,Tan My Chanh,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148991,National authorities,10.33944,106.38333,Asia,Viet Nam,Tien Giang,Tan Long,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148990,National authorities,10.35611,106.38139,Asia,Viet Nam,Tien Giang,P. 8,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148989,National authorities,10.35778,106.36972,Asia,Viet Nam,Tien Giang,P. 7,Centroid Admin3,04/01/2004,04/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
