Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
190340,OIE,44.8424,25.0384,Europe,Romania,Arges,GORGANU,Unknown,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
190339,OIE,45.02649,23.39036,Europe,Romania,Gorj,PARAU VIU,Centroid Admin1,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",18,2,0,0,0,,,,
190338,OIE,45.2917,26.1611,Europe,Romania,Prahova,PRIPOR,Unknown,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",123,3,0,0,0,,,,
190337,OIE,44.7367,23.3379,Europe,Romania,Gorj,VALEA VLEI,Unknown,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",7,1,0,0,0,,,,
190336,OIE,44.995136,23.382791,Europe,Romania,Gorj,GURA MENTI,Centroid Admin1,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,2,0,0,0,,,,
190335,OIE,45.0768,23.6938,Europe,Romania,Gorj,PRIGORIA,Unknown,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",10,1,0,0,0,,,,
190334,OIE,45.1458,25.7601,Europe,Romania,Prahova,CAMPINA,Unknown,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",229,2,0,0,0,,,,
190333,OIE,45.2448,25.951,Europe,Romania,Prahova,SLANIC,Unknown,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",359,2,0,0,0,,,,
190332,OIE,44.8593,23.6612,Europe,Romania,Gorj,GALCESTI,Unknown,28/08/2014,02/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",11,4,0,0,0,,,,
190331,OIE,38.933346,17.116713,Europe,Italy,Calabria,ISOLA DI CAPO RIZZUTO,Unknown,25/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",294,25,0,0,0,,,,
190330,OIE,39.06727,16.851942,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,25/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",177,40,11,0,0,,,,
190329,OIE,39.01547,17.08636,Europe,Italy,Calabria,ISOLA DI CAPO RIZZUTO,Unknown,25/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",275,20,0,0,0,,,,
190328,OIE,41.946244,12.971763,Europe,Italy,Lazio,CERRETO LAZIALE,Unknown,25/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",26,1,1,0,0,,,,
190327,OIE,42.72508,12.6474,Europe,Italy,Umbria,SPOLETO,Unknown,25/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",360,5,1,0,0,,,,
190326,OIE,38.9757,17.12594,Europe,Italy,Calabria,ISOLA DI CAPO RIZZUTO,Unknown,25/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",236,12,0,0,0,,,,
190325,OIE,41.68127,12.84318,Europe,Italy,Lazio,ARTENA,Unknown,22/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",300,3,2,0,0,,,,
190324,OIE,42.67589,12.54309,Europe,Italy,Umbria,ACQUASPARTA,Unknown,21/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",415,10,4,0,0,,,,
190323,OIE,39.116704,16.802528,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,19/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",235,25,6,0,0,,,,
190322,OIE,38.711389,16.440833,Europe,Italy,Calabria,OLIVADI,Unknown,18/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, cattle",68,2,0,0,0,,,,
190321,OIE,38.67506,16.4637,Europe,Italy,Calabria,GAGLIATO,Unknown,18/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, cattle",10,1,0,0,0,,,,
190320,OIE,39.00611,17.07833,Europe,Italy,Calabria,CROTONE,Unknown,14/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",412,64,2,0,0,,,,
190319,OIE,41.66575,12.84315,Europe,Italy,Lazio,ARTENA,Unknown,14/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",218,4,3,0,0,,,,
190318,OIE,41.72498,13.05566,Europe,Italy,Lazio,SEGNI,Unknown,13/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",218,1,0,0,0,,,,
190317,OIE,41.937147,12.858628,Europe,Italy,Lazio,SAN GREGORIO DA SASSOLA,Unknown,13/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",33,2,1,0,0,,,,
190316,OIE,41.752907,12.935094,Europe,Italy,Lazio,VALMONTONE,Unknown,13/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",18,1,0,0,0,,,,
190315,OIE,39.31341,17.0246,Europe,Italy,Calabria,MELISSA,Unknown,11/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",100,77,1,0,0,,,,
190314,OIE,39.311735,17.060975,Europe,Italy,Calabria,MELISSA,Unknown,11/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",140,8,0,0,0,,,,
190313,OIE,41.780401,12.907865,Europe,Italy,Lazio,VALMONTONE,Unknown,08/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",6,1,0,0,0,,,,
190312,OIE,41.7668,12.97206,Europe,Italy,Lazio,VALMONTONE,Unknown,08/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",25,3,0,0,0,,,,
190311,OIE,41.9,12.966666,Europe,Italy,Lazio,PISONIANO,Unknown,07/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",230,7,4,0,0,,,,
190310,OIE,42.027698,13.013123,Europe,Italy,Lazio,ROVIANO,Unknown,07/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",12,3,0,0,0,,,,
190309,OIE,41.942592,12.922491,Europe,Italy,Lazio,CICILIANO,Unknown,07/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",60,1,0,0,0,,,,
190308,OIE,40.755403,14.922389,Europe,Italy,Campania,GIFFONI VALLE PIANA,Unknown,06/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",6,4,0,0,0,,,,
190307,OIE,41.933396,12.82672,Europe,Italy,Lazio,TIVOLI,Unknown,06/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",6,1,0,0,0,,,,
190306,OIE,41.71027,13.08264,Europe,Italy,Lazio,GAVIGNANO,Unknown,05/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",270,1,1,0,0,,,,
190305,OIE,41.696857,13.358259,Europe,Italy,Lazio,ALATRI,Unknown,05/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",6,1,0,0,0,,,,
190304,OIE,41.76395,12.8668,Europe,Italy,Lazio,VALMONTONE,Unknown,05/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",659,12,1,0,0,,,,
190303,OIE,40.29,15.69,Europe,Italy,Campania,MONTESANO SULLA MARCELLANA,Unknown,05/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",206,2,0,0,0,,,,
190302,OIE,39.167606,16.86705,Europe,Italy,Calabria,SANTA SEVERINA,Unknown,04/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",70,15,1,0,0,,,,
190301,OIE,41.681929,13.318182,Europe,Italy,Lazio,ALATRI,Unknown,04/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",320,10,8,0,0,,,,
190300,OIE,41.791027,13.224452,Europe,Italy,Lazio,FIUGGI,Unknown,02/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",60,1,0,0,0,,,,
190299,OIE,38.97407,16.9813,Europe,Italy,Calabria,CUTRO,Unknown,02/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, goats, domestic, sheep",379,12,0,0,0,,,,
190298,OIE,39.32335,17.0259,Europe,Italy,Calabria,MELISSA,Unknown,01/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",86,7,0,0,0,,,,
190297,OIE,39.32348,17.02616,Europe,Italy,Calabria,MELISSA,Unknown,01/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",131,8,0,0,0,,,,
190296,OIE,41.792992,13.31294,Europe,Italy,Lazio,GUARCINO,Unknown,01/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",170,13,13,0,0,,,,
190295,OIE,41.777587,13.147486,Europe,Italy,Lazio,ANAGNI,Unknown,01/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",30,6,6,0,0,,,,
190294,OIE,39.086667,16.954722,Europe,Italy,Calabria,SAN MAURO MARCHESATO,Unknown,01/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",250,10,0,0,0,,,,
190293,OIE,41.827943,13.088663,Europe,Italy,Lazio,SERRONE,Unknown,01/08/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",35,3,1,0,0,,,,
190292,OIE,39.034005,16.983657,Europe,Italy,Calabria,CUTRO,Unknown,31/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",327,151,8,0,0,,,,
190291,OIE,39.050001,16.983648,Europe,Italy,Calabria,CUTRO,Unknown,31/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, goats, domestic, sheep",354,50,2,0,0,,,,
190290,OIE,38.99617,17.00462,Europe,Italy,Calabria,CUTRO,Unknown,31/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",256,5,2,0,0,,,,
190289,OIE,39.17822,16.94977,Europe,Italy,Calabria,SAN MAURO MARCHESATO,Centroid Admin2,31/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",106,15,2,0,0,,,,
190288,OIE,39.050429,16.984018,Europe,Italy,Calabria,CUTRO,Unknown,31/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep, domestic, goats",469,80,1,0,0,,,,
190287,OIE,39.276913,17.046476,Europe,Italy,Calabria,STRONGOLI,Unknown,31/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",126,6,0,0,0,,,,
190286,OIE,38.98413,16.82928,Europe,Italy,Calabria,BELCASTRO,Unknown,31/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",235,70,15,0,0,,,,
190285,OIE,39.101122,16.81912,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,30/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",165,50,12,0,0,,,,
190284,OIE,41.921502,12.979917,Europe,Italy,Lazio,GERANO,Unknown,30/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",492,3,0,0,0,,,,
190283,OIE,39.116939,16.752058,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,30/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, goats, domestic, sheep",300,20,0,0,0,,,,
190282,OIE,41.75986,12.88472,Europe,Italy,Lazio,VALMONTONE,Unknown,30/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",844,4,0,0,0,,,,
190281,OIE,39.04049,16.802669,Europe,Italy,Calabria,MESORACA,Unknown,30/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",100,20,10,0,0,,,,
190280,OIE,41.670006,13.361815,Europe,Italy,Lazio,ALATRI,Unknown,30/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",160,6,2,0,0,,,,
190279,OIE,41.72624,12.82085,Europe,Italy,Lazio,LARIANO,Unknown,30/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",148,14,12,0,0,,,,
190278,OIE,39.1263,16.9178,Europe,Italy,Calabria,SANTA SEVERINA,Unknown,29/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",166,16,1,0,0,,,,
190277,OIE,39.00669,16.90902,Europe,Italy,Calabria,MESORACA,Unknown,29/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",300,35,2,0,0,,,,
190276,OIE,39.101706,16.768088,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,29/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",111,38,14,0,0,,,,
190275,OIE,39.00985,17.04072,Europe,Italy,Calabria,CUTRO,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",268,40,5,0,0,,,,
190274,OIE,41.690799,13.170162,Europe,Italy,Lazio,ANAGNI,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",350,10,10,0,0,,,,
190273,OIE,41.61511,13.53584,Europe,Italy,Lazio,ACUTO,Centroid Admin2,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",25,2,1,0,0,,,,
190272,OIE,39.0449,16.9358,Europe,Italy,Calabria,ROCCA BERNARDA,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",550,30,5,0,0,,,,
190271,OIE,39.05485,16.80754,Europe,Italy,Calabria,MESORACA,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",310,7,0,0,0,,,,
190270,OIE,40.24619,15.52677,Europe,Italy,Campania,SANZA,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",56,2,0,0,0,,,,
190269,OIE,39.11082,16.81519,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep, domestic, goats",260,40,0,0,0,,,,
190268,OIE,39.102017,16.751692,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, goats, domestic, sheep",161,15,0,0,0,,,,
190267,OIE,41.804378,13.146084,Europe,Italy,Lazio,PIGLIO,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",200,2,0,0,0,,,,
190266,OIE,39.102017,16.751692,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,28/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",450,84,31,0,0,,,,
190265,OIE,41.812158,13.088605,Europe,Italy,Lazio,PALIANO,Unknown,25/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",130,12,1,0,0,,,,
190264,OIE,41.729327,13.139077,Europe,Italy,Lazio,ANAGNI,Unknown,25/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",500,8,8,0,0,,,,
190263,OIE,39.0673,16.79228,Europe,Italy,Calabria,MESORACA,Unknown,25/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",160,60,23,0,0,,,,
190262,OIE,38.9877,16.9011,Europe,Italy,Calabria,MESORACA,Unknown,25/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",490,20,3,0,0,,,,
190261,OIE,41.71866,13.145846,Europe,Italy,Lazio,ANAGNI,Unknown,24/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",120,3,2,0,0,,,,
190260,OIE,41.71866,13.145846,Europe,Italy,Lazio,ANAGNI,Unknown,24/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",105,3,3,0,0,,,,
190259,OIE,39.07266,16.89759,Europe,Italy,Calabria,SAN MAURO MARCHESATO,Unknown,23/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",195,42,23,0,0,,,,
190258,OIE,39.0416,16.86645,Europe,Italy,Calabria,MESORACA,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",208,30,6,0,0,,,,
190257,OIE,39.052542,16.785389,Europe,Italy,Calabria,MESORACA,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",147,40,15,0,0,,,,
190256,OIE,39.068148,16.851558,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",65,30,12,0,0,,,,
190255,OIE,41.92514,13.05598,Europe,Italy,Lazio,SUBIACO,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",50,9,6,3,0,,,,
190254,OIE,39.07335,16.8642,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",329,45,12,0,0,,,,
190253,OIE,39.074,16.8648,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",100,45,3,0,0,,,,
190252,OIE,39.10855,16.8227,Europe,Italy,Calabria,PETILIA POLICASTRO,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",203,20,0,0,0,,,,
190251,OIE,39.0439,16.8889,Europe,Italy,Calabria,MESORACA,Unknown,22/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",94,15,3,0,0,,,,
190250,OIE,41.78151,12.87208,Europe,Italy,Lazio,LABICO,Unknown,18/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, sheep",750,21,4,0,0,,,,
190249,OIE,38.500278,16.560833,Europe,Italy,Calabria,GUARDAVALLE,Unknown,17/07/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, cattle",71,1,0,0,0,,,,
190248,OIE,38.693892,16.408703,Europe,Italy,Calabria,CHIARAVALLE,Unknown,18/06/2014,02/09/2014,Confirmed,Bluetongue,1,"domestic, cattle",20,4,0,0,0,,,,
190241,OIE,43.78,27.213,Europe,Bulgaria,Silistra,POLKOVNIK,Unknown,12/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",183,1,0,0,0,,,,
190240,OIE,43.817,26.383,Europe,Bulgaria,Razgrad,BELOVETS,Unknown,12/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",264,1,0,0,0,,,,
190239,OIE,43.85,26.5,Europe,Bulgaria,Razgrad,ZADRUGA,Unknown,12/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",55,1,1,0,0,,,,
190238,OIE,43.767,26.517,Europe,Bulgaria,Ruse,MEDOVENE,Unknown,12/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",310,2,0,0,0,,,,
190237,OIE,42.183,22.667,Europe,Bulgaria,Kustendil,NOVO SELO,Unknown,12/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",62,4,1,0,0,,,,
190236,OIE,43.867,27.0,Europe,Bulgaria,Silistra,PRAVDA,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",18,1,1,0,0,,,,
190235,OIE,42.65,26.433,Europe,Bulgaria,Sliven,TOPOLCHANE,Unknown,30/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",300,3,0,0,0,,,,
190234,OIE,42.643514,24.807153,Europe,Bulgaria,Plovdiv,KARLOVO,Unknown,30/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",3800,142,20,0,0,,,,
190233,OIE,43.30021,27.01723,Europe,Bulgaria,Shumen,RISH,Centroid Admin1,29/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",353,10,9,0,0,,,,
190232,OIE,43.283,27.2,Europe,Bulgaria,Shumen,MOGILA,Unknown,29/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",88,1,0,0,0,,,,
190231,OIE,43.067,27.167,Europe,Bulgaria,Shumen,NOVO YANKOVO,Unknown,29/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",252,8,3,0,0,,,,
190230,OIE,42.983,26.967,Europe,Bulgaria,Shumen,ALEKSANDROVO,Unknown,29/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",51,1,0,0,0,,,,
190229,OIE,43.18655,25.64588,Europe,Bulgaria,Veliko Tarnovo,VONESHTA VODA,Centroid Admin1,29/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",2,1,0,0,0,,,,
190228,OIE,42.85,25.683,Europe,Bulgaria,Veliko Tarnovo,KLADNI DYAL,Unknown,29/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",4,1,1,0,0,,,,
190227,OIE,42.283,27.15,Europe,Bulgaria,Burgas,PYNCHEVO,Unknown,29/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",72,5,0,0,0,,,,
190226,OIE,41.55,25.5,Europe,Bulgaria,Kardzhali,RAVEN,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",63,2,2,0,0,,,,
190225,OIE,41.983,26.75,Europe,Bulgaria,Jambol,GOLYAM DERVENT,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",46,3,1,2,0,,,,
190224,OIE,43.033,24.522,Europe,Bulgaria,Lovech,MIKRE,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",190,1,1,0,0,,,,
190223,OIE,42.817,25.783,Europe,Bulgaria,Veliko Tarnovo,DRENTA,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",28,5,0,0,0,,,,
190222,OIE,43.05,26.283,Europe,Bulgaria,Targovishte,PITCHEVO,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",185,10,5,0,0,,,,
190221,OIE,42.867,25.333,Europe,Bulgaria,Gabrovo,GABROVO,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",20,1,0,0,0,,,,
190220,OIE,42.92652,25.2444,Europe,Bulgaria,Gabrovo,RYAZKOVTSI,Centroid Admin1,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",20,1,0,0,0,,,,
190219,OIE,41.667,24.967,Europe,Bulgaria,Smoljan,DAVIDOVKO,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",4,1,0,0,0,,,,
190218,OIE,41.667,24.983,Europe,Bulgaria,Smoljan,DEBELYANOVO,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",82,1,0,0,0,,,,
190217,OIE,41.717,24.967,Europe,Bulgaria,Smoljan,GLOGINO,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",213,9,4,0,0,,,,
190216,OIE,41.400848,25.047619,Europe,Bulgaria,Smoljan,ALAMOVTSI,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",53,2,0,0,0,,,,
190215,OIE,41.5,24.65,Europe,Bulgaria,Smoljan,MOGILITSA,Unknown,28/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",65,1,0,0,0,,,,
190214,OIE,42.983,26.55,Europe,Bulgaria,Sliven,YABLANOVO,Unknown,27/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",480,4,1,0,0,,,,
190213,OIE,42.75,26.633,Europe,Bulgaria,Sliven,MOKREN,Unknown,27/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",38,4,2,0,0,,,,
190212,OIE,43.333,27.9,Europe,Bulgaria,Varna,DOLISHTE,Unknown,27/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",156,2,2,0,0,,,,
190211,OIE,42.867,27.083,Europe,Bulgaria,Burgas,LULYAKOVO,Unknown,27/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",16,1,1,0,0,,,,
190210,OIE,41.633333,24.083333,Europe,Bulgaria,Blagoevgrad,OSINOVO,Unknown,26/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",3087,1,0,0,0,,,,
190209,OIE,41.383,25.483,Europe,Bulgaria,Kardzhali,GRIVYAK,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",33,3,0,0,0,,,,
190208,OIE,41.35,25.333,Europe,Bulgaria,Kardzhali,KRILATITSA,Unknown,,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",100,6,6,0,0,,,,
190207,OIE,41.35,25.383,Europe,Bulgaria,Kardzhali,DOMISHTE,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",116,13,5,0,0,,,,
190206,OIE,41.567,25.417,Europe,Bulgaria,Kardzhali,GRUEVO,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",69,2,0,0,0,,,,
190205,OIE,41.45,25.75,Europe,Bulgaria,Kardzhali,PERUNIKA,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",261,10,6,0,0,,,,
190204,OIE,41.367,25.333,Europe,Bulgaria,Kardzhali,FOTINOVO,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",70,5,5,0,0,,,,
190203,OIE,41.283,25.3,Europe,Bulgaria,Kardzhali,CHAKALAROVO,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",114,14,7,0,0,,,,
190202,OIE,41.417,25.533,Europe,Bulgaria,Kardzhali,SEDEFCHE,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",105,3,2,0,0,,,,
190201,OIE,41.417,25.417,Europe,Bulgaria,Kardzhali,SVETLEN,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",162,4,3,0,0,,,,
190200,OIE,41.7,25.267,Europe,Bulgaria,Kardzhali,KRUSHKA,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",57,4,1,0,0,,,,
190199,OIE,41.5,25.533,Europe,Bulgaria,Kardzhali,DZHELEPSKO,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",65,1,0,0,0,,,,
190198,OIE,41.53172,25.44457,Europe,Bulgaria,Kardzhali,SATCHOVA,Centroid Admin1,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",14218,2,2,0,0,,,,
190197,OIE,41.53172,25.44457,Europe,Bulgaria,Kardzhali,KRUSHEVETS,Centroid Admin1,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",110,1,0,0,0,,,,
190196,OIE,41.617,25.3,Europe,Bulgaria,Kardzhali,KIOSEVO,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",67,4,1,0,0,,,,
190195,OIE,41.45,25.383,Europe,Bulgaria,Kardzhali,PTICHAR,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",95,1,0,0,0,,,,
