Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
207254,National authorities,22.261139,113.554258,Asia,China,Guangdong Sheng,"Heping wholesale market, Xiangzhou(LBM)",Centroid Admin3,,11/02/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,2,,,,,,,
207253,National authorities,28.800157,113.079314,Asia,China,Hunan Sheng,Miluo (LBM),Centroid Admin3,,11/02/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken, domestic, duck",,3,,,,,,,
207252,National authorities,24.134222,115.735259,Asia,China,Guangdong Sheng,"Xuzhen live bird market, Xingning",Centroid Admin3,,11/02/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207251,National authorities,29.699982,120.239654,Asia,China,Zhejiang Sheng,"Zhugong Lake agriculture products market (LBM), Zhuji, ZHEJIANG",Centroid Admin3,,11/02/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,1,,,,,,,
207250,National authorities,23.10626,109.597442,Asia,China,Guangxi Zhuangzu Zizhiqu,Jinhua livestock trade market,Centroid Admin3,,11/02/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,4,,,,,,,
207249,National authorities,23.137,113.258,Asia,China,Guangdong Sheng,LBM,Centroid Admin3,,13/01/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207248,National authorities,23.127149,113.356097,Asia,China,Guangdong Sheng,Changban retail Market (LBM),Centroid Admin3,,13/01/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207247,National authorities,24.82,118.57,Asia,China,Fujian Sheng,Jinjiang Meiling (LBM),Centroid Admin3,,19/01/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,1,,,,,,,
207246,National authorities,23.132191,113.266531,Asia,China,Guangdong Sheng,Yuexiu,Centroid Admin3,,14/01/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,2,,,,,,,
207245,National authorities,29.2,120.5,Asia,China,Zhejiang Sheng,Shangshucun,Centroid Admin3,,14/01/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,18,,,,,,,
207244,National authorities,23.127149,113.356097,Asia,China,Guangdong Sheng,LBM,Centroid Admin3,,10/01/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,1,,,,,,,
207243,National authorities,22.276944,113.567778,Asia,China,Guangdong Sheng,Zuhai City (LBM),Centroid Admin3,,04/01/2014,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,1,,,,,,,
207242,National authorities,22.7384666,114.2464028,Asia,China,Guangdong Sheng,LBM,Centroid Admin3,,11/12/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,3,,,,,,,
207241,National authorities,23.132191,113.266531,Asia,China,Guangdong Sheng,Yuexiu,Centroid Admin3,,15/11/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,5,,,,,,,
207240,National authorities,39.318775,116.695086,Asia,China,Hebei Sheng,Langfang,Centroid Admin2,,15/11/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,10,,,,,,,
207239,National authorities,28.430933,115.969881,Asia,China,Jiangxi Sheng,"Xiangtangzhen, Nanchang County, Nanchang City (business enterprise)",Centroid Admin3,,05/05/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207238,National authorities,34.795064,117.263164,Asia,China,Shandong Sheng,"Xingfulu market, Xuecheng, Zaozhuang City",Centroid Admin3,,05/05/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,3,,,,,,,
207237,National authorities,30.237282,119.729254,Asia,China,Zhejiang Sheng,"Lin'an City, Hangzhou City (business spot)",Centroid Admin3,,26/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,3,,,,,,,
207236,National authorities,29.14,120.04,Asia,China,Zhejiang Sheng,"Chian vegetable market, Yiwu City, Jinhua City",Centroid Admin3,,24/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207235,National authorities,34.41,114.19,Asia,China,Henan Sheng,"Xiao Tai farmers market, Weishi County, Kaifeng City",Centroid Admin3,,24/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,1,,,,,0,,
207234,National authorities,33.78,114.52,Asia,China,Henan Sheng,"Jianshe-lu farmers market, Chuanhui District, Zhoukou City",Centroid Admin3,,24/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, unspecified bird",,,,,,,,,
207233,National authorities,32.538478,120.47113,Asia,China,Jiangsu Sheng,"Pigeon keeper household, Hai'an County, Nantong City, Jiangsu Province",Centroid Admin3,,22/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, pigeon",,1,,,,,,,
207232,National authorities,30.85523137,120.0865155,Asia,China,Zhejiang Sheng,"Daoxiang live bird market, Huzhou, ",Centroid Admin3,,16/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,3,,,,,,,
207231,National authorities,32.01015023,118.8015068,Asia,China,Jiangsu Sheng,"Qinhuai, Nanjing ",Centroid Admin3,,16/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"captive, pigeon",,1,,,,,,,
207230,National authorities,30.86224933,120.0798583,Asia,China,Zhejiang Sheng,"Zhebei live bird market, Huzhou, ",Centroid Admin3,,16/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207229,National authorities,30.86224933,120.0798583,Asia,China,Zhejiang Sheng,"Zhebei live bird market, Huzhou, ",Centroid Admin3,,10/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, duck",,2,,,,,,,
207228,National authorities,31.87231889,117.4140912,Asia,China,Anhui Sheng,"Huishangcheng live bird market, Hefei, ",Centroid Admin3,,10/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, duck",,1,,,,,,,
207227,National authorities,31.69379297,120.7701469,Asia,China,Anhui Sheng,"Xinzaocun live bird market, Yushan, Changshu, ",Centroid Admin3,,10/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207226,National authorities,32.78961033,119.439632,Asia,China,Jiangsu Sheng,"Beihai live bird market, Gaoyou, ",Centroid Admin3,,10/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,2,,,,,,,
207225,National authorities,32.81509571,119.4285858,Asia,China,Jiangsu Sheng,"Yinqing live bird market, Gaoyou, ",Centroid Admin3,,10/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,8,,,,,,,
207224,National authorities,31.01456435,121.3944544,Asia,China,Shanghai Shi,"Jingchuan market, Minhang, ",Centroid Admin3,,05/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
207223,National authorities,31.01846175,121.4107982,Asia,China,Shanghai Shi,"Fengzhuang market, Minhang, ",Centroid Admin3,05/04/2013,05/04/2013,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken, domestic, pigeon",,4,,,,,,,
207222,OIE,43.64583,4.72306,Europe,France,Provence-Alpes-Cote-d'Azur,"La martelière, Raphèle les Arles",Exact,05/09/2015,14/09/2015,Confirmed,West Nile Fever,,"domestic, horse",,1,0,1,0,,,,
207221,OIE,43.524546,4.706286,Europe,France,Provence-Alpes-Cote-d'Azur,"Manade Blanc, Arles",Exact,04/09/2015,14/09/2015,Confirmed,West Nile Fever,,"domestic, horse",15,1,0,0,0,,,,
207220,OIE,43.6108,4.4753,Europe,France,Provence-Alpes-Cote-d'Azur,"Méjanes, Arles",Exact,01/09/2015,14/09/2015,Confirmed,West Nile Fever,,"domestic, horse",6,1,0,0,0,,,,
207219,OIE,43.67665,4.627803,Europe,France,Provence-Alpes-Cote-d'Azur,"Méjanes, Arles",Exact,31/08/2015,14/09/2015,Confirmed,West Nile Fever,,"domestic, horse",10,1,0,0,0,,,,
207218,OIE,43.665071,4.576574,Europe,France,Provence-Alpes-Cote-d'Azur,"Gimeau, Arles",Exact,31/08/2015,14/09/2015,Confirmed,West Nile Fever,,"domestic, horse",6,1,0,0,0,,,,
207216,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,26/08/2015,31/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207215,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,26/08/2015,31/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207214,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,27/08/2015,31/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207213,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,24/08/2015,31/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207212,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,24/08/2015,31/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207211,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,27/08/2015,31/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207210,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,28/08/2015,30/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207209,National authorities,27.0968,41.73943,Asia,Saudi Arabia,Hail,Hail,Centroid Admin1,25/08/2015,30/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207208,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,23/08/2015,30/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207207,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,27/08/2015,29/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207206,National authorities,18.23764,45.61175,Asia,Saudi Arabia,Najran,Najran,Centroid Admin1,12/08/2015,29/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207205,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,24/08/2015,28/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207204,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,28/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207203,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,24/08/2015,27/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207202,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,24/08/2015,27/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207201,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,20/08/2015,27/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207200,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,27/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207199,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,20/08/2015,27/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207198,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,27/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207197,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,23/08/2015,26/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207196,National authorities,23.09782,50.33395,Asia,Saudi Arabia,Eastern Province,Hufoof,Centroid Admin1,16/08/2015,26/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207195,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,16/08/2015,26/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207194,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,13/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207193,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,09/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207192,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,23/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207191,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207190,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,20/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207189,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207188,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,18/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207187,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,25/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207186,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,24/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207185,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,13/08/2015,24/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207184,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,24/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207183,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Azulfi,Centroid Admin1,18/08/2015,24/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207182,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,24/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207181,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,21/08/2015,24/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207180,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,05/08/2015,24/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207179,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,20/08/2015,23/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207178,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,20/08/2015,23/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207177,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,20/08/2015,23/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207176,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,16/08/2015,23/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207175,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,18/08/2015,23/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207174,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,18/08/2015,23/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207173,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,22/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207172,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,18/08/2015,22/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207171,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,16/08/2015,22/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207170,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,22/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207169,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,22/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207168,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,22/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207167,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,22/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207166,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,18/08/2015,21/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207165,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,13/08/2015,21/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207164,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,21/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207163,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,05/08/2015,21/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207162,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,21/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207161,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,13/08/2015,21/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207160,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,17/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207159,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,19/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207158,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,30/07/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207157,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,11/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207156,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,16/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207155,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,02/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207154,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,07/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207153,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,13/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207152,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,15/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207151,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,15/08/2015,20/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207150,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,16/08/2015,19/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207149,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,16/08/2015,19/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207148,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,15/08/2015,19/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207147,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,14/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207146,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,13/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207145,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,14/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207144,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,14/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207143,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,14/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207142,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,14/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207141,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,15/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207140,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,15/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207139,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,11/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207138,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,09/08/2015,18/08/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207122,FAO Field Officer,4.854844,6.995852,Africa,Nigeria,Rivers,Obio/Akpor,Centroid Admin2,04/09/2015,13/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",950,,750,200,,,,,
207121,FAO Field Officer,4.854844,6.995852,Africa,Nigeria,Rivers,Obio/Akpor,Centroid Admin2,03/09/2015,13/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2200,,1558,642,,,,,
207120,FAO Field Officer,4.854844,6.995852,Africa,Nigeria,Rivers,Obio/Akpor,Centroid Admin2,13/09/2015,13/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2525,,400,2125,,,,,
207119,FAO Field Officer,6.6279,5.456,Africa,Nigeria,Edo,Oredo,Exact,08/09/2015,11/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8500,,1250,7250,,,,,
207118,FAO Field Officer,8.8024,7.0799,Africa,Nigeria,Abuja,Abuja Municipal,Exact,10/09/2015,11/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",800,400,400,0,0,,,,
207117,National authorities,31.3302,34.31083,Asia,Gaza Strip,Khan Yunis,West,Centroid Admin1,12/08/2015,12/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",2400,950,480,1920,,,,,
207116,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,06/08/2015,06/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",50,25,25,40,,,,,
207115,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,06/08/2015,06/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",100,18,18,88,,,,,
207114,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,06/08/2015,06/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",10,3,3,8,,,,,
207113,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,06/08/2015,06/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",140,30,30,125,,,,,
207112,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Nazleh, Jabalia",Centroid Admin1,15/07/2015,15/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",1200,200,70,1130,,,,,
207111,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Nazleh, Jabalia",Centroid Admin1,15/07/2015,15/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",350,60,15,335,,,,,
207110,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Abu Shalouf, Al Meqraqa",Centroid Admin1,15/07/2015,15/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",265,76,54,205,,,,,
207109,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Nazleh, Jabalia",Centroid Admin1,29/07/2015,29/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",2400,300,80,1600,,,,,
207108,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Nazleh, Jabalia",Centroid Admin1,29/07/2015,29/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",1500,200,50,1450,,,,,
207107,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Nazleh, Jabalia",Centroid Admin1,29/07/2015,29/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",2000,300,100,1900,,,,,
207106,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Nazleh, Jabalia",Centroid Admin1,29/07/2015,29/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",8200,1200,670,7530,,,,,
207105,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Tal Al Aujoul, Al Megraqa",Centroid Admin1,14/07/2015,14/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3400,2200,2200,1200,,,,,
207104,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Jala, Beit Lahia",Centroid Admin1,03/07/2015,03/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",200,200,170,30,,,,,
207103,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Mousab St., Al Zatoun",Centroid Admin1,06/07/2015,06/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10000,4000,350,6750,,,,,
