Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
258551,OIE,51.1556,22.9922,Europe,Poland,Lubeiskie,Kolonia Trawniki,Exact,25/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258550,OIE,51.0025,23.4078,Europe,Poland,Lubeiskie,Zdanne,Exact,25/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
258549,OIE,50.9264,23.2389,Europe,Poland,Lubeiskie,Orlow Murowany,Exact,24/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258548,OIE,54.0881,22.2869,Europe,Poland,Warminsko-Mazurskie,Nowiny,Exact,24/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258547,OIE,52.4342,20.7036,Europe,Poland,Mazowieckie,Nowy Dwor Mazowiecki,Exact,24/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
258546,OIE,51.8947,21.2086,Europe,Poland,Mazowieckie,Konary,Exact,24/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
258545,OIE,54.41,20.0797,Europe,Poland,Warminsko-Mazurskie,Jarocin,Exact,23/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258544,OIE,54.2289,20.5319,Europe,Poland,Warminsko-Mazurskie,Piaseczno,Exact,23/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258543,OIE,52.3917,20.4375,Europe,Poland,Mazowieckie,Nowy Secymin,Exact,23/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258542,OIE,52.3636,20.3719,Europe,Poland,Mazowieckie,Kromnow,Exact,23/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258541,OIE,51.6283,21.4594,Europe,Poland,Mazowieckie,Chinow,Exact,23/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258540,OIE,51.9803,20.9733,Europe,Poland,Mazowieckie,Los,Exact,23/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258539,OIE,53.9469,22.1267,Europe,Poland,Warminsko-Mazurskie,Orzechowo,Exact,22/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258538,OIE,53.9497,22.1103,Europe,Poland,Warminsko-Mazurskie,Orzechowo,Exact,22/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258537,OIE,53.6867,22.2664,Europe,Poland,Warminsko-Mazurskie,Taczki,Exact,21/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
258536,OIE,54.2214,20.7675,Europe,Poland,Warminsko-Mazurskie,Lipina,Exact,20/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
258535,OIE,54.1553,20.6253,Europe,Poland,Warminsko-Mazurskie,Rogoz,Exact,20/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
258534,OIE,52.0153,20.9144,Europe,Poland,Mazowieckie,Runow,Exact,20/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258533,OIE,51.9497,21.2344,Europe,Poland,Mazowieckie,Czersk,Exact,19/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258532,OIE,52.2294,21.0486,Europe,Poland,Mazowieckie,Warszawa,Exact,19/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258531,OIE,52.1847,21.1619,Europe,Poland,Mazowieckie,Warszawa,Exact,19/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258530,OIE,54.3253,21.0544,Europe,Poland,Warminsko-Mazurskie,Masuny,Exact,19/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258529,OIE,53.9619,22.0469,Europe,Poland,Warminsko-Mazurskie,Cybulki,Exact,18/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258528,OIE,54.3483,20.5231,Europe,Poland,Warminsko-Mazurskie,Sigajny,Exact,16/04/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258527,OIE,43.839463,4.793621,Europe,France,Provence-Alpes-Cote-d'Azur,ARLES,Exact,21/08/2019,23/08/2019,Confirmed,Equine infectious anaemia,,"domestic, equidae",6,1,,1,,,,,
258526,OIE,43.8475,23.40305,Europe,Bulgaria,Montana,Kovachitsa,Exact,23/08/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258525,OIE,43.30361,27.9911,Europe,Bulgaria,Varna,Osenovo,Exact,21/08/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258524,OIE,43.68277,26.13971,Europe,Bulgaria,Ruse,Vetovo municipality,Exact,21/08/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258523,OIE,42.45834,23.24137,Europe,Bulgaria,Pernik,Samokov municipality,Exact,21/08/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258522,OIE,42.8206,24.86963,Europe,Bulgaria,Lovech,Apriltsi municipality,Exact,19/08/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258521,OIE,42.02101,23.84942,Europe,Bulgaria,Pazardzhik,Velingrad municipality,Exact,19/08/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258520,OIE,42.0498,24.5447,Europe,Bulgaria,Plovdiv,Perushtitsa,Exact,16/08/2019,23/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258519,OIE,54.65023,22.30224,Europe,Russian Federation,Kaliningradskaya Oblast,Pribaltijskaya myasnaya kompaniya 3,Exact,20/08/2019,23/08/2019,Confirmed,African swine fever,,"domestic, swine",24740,2,2,,,,,,
258518,OIE,-16.8084,31.82924,Africa,Zimbabwe,Mashonaland Central,Gomo,Exact,23/08/2019,23/08/2019,Confirmed,African swine fever,,"domestic, swine",144,33,33,,,,,,
258517,OIE,46.1528,28.1067,Europe,Romania,Vaslui,Carja,Exact,10/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
258516,OIE,46.1881,28.1182,Europe,Romania,Vaslui,Carja,Exact,09/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258515,OIE,45.5654,28.0091,Europe,Romania,Galati,Tulucesti,Exact,09/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",30,30,9,21,,,,,
258514,OIE,44.8769,27.8156,Europe,Romania,Braila,Stanca,Exact,09/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",9,9,,9,,,,,
258513,OIE,46.1724,28.0936,Europe,Romania,Vaslui,Carja Murgeni,Exact,08/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
258512,OIE,46.1563,28.104,Europe,Romania,Vaslui,Carja,Exact,08/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258511,OIE,46.2261,28.0924,Europe,Romania,Vaslui,Ranzesti,Exact,07/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258510,OIE,45.3283,27.8847,Europe,Romania,Braila,Pietroiu,Exact,07/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",26,26,,26,,,,,
258509,OIE,45.3657,27.8945,Europe,Romania,Braila,vadeni,Exact,05/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",41,41,,41,,,,,
258508,OIE,46.208052,28.0184,Europe,Romania,Vaslui,Murgeni,Exact,02/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",16,16,,16,,,,,
258507,OIE,44.8666,27.7469,Europe,Romania,Braila,Spiru haret,Exact,01/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",7,7,,7,,,,,
258506,OIE,44.9993,27.4491,Europe,Romania,Braila,batogu,Exact,31/07/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",17,17,,17,,,,,
258505,OIE,46.1491,28.1066,Europe,Romania,Vaslui,Carja,Exact,29/07/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
258504,OIE,46.1492,28.1101,Europe,Romania,Vaslui,Carja,Exact,29/07/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
258503,OIE,45.9219,28.1134,Europe,Romania,Galati,Oancea,Exact,26/07/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",182,182,50,132,,,,,
258502,OIE,45.1455,27.5126,Europe,Romania,Braila,plopu,Exact,01/07/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",17,17,,17,,,,,
258501,OIE,57.1869,23.1233,Europe,Latvia,Tukuma,Engures parish,Exact,19/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258500,OIE,56.7551,22.2992,Europe,Latvia,Saldus,Lutrinu parish,Exact,19/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258499,OIE,57.1347,26.2481,Europe,Latvia,Gulbenes,Druvienas parish,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258498,OIE,58.025,25.3514,Europe,Latvia,Valmieras,Lodes parish,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258497,OIE,57.4094,26.8889,Europe,Latvia,Aluksnes,Alsviku parish,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258496,OIE,57.8047,25.7575,Europe,Latvia,Valkas,Ergemes parish,Exact,15/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258495,OIE,56.9922,26.2003,Europe,Latvia,Madonas,Cesvaines parish,Exact,14/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258494,OIE,51.912432,35.101674,Europe,Russian Federation,Kurskaya Oblast,Belyaevsky,Exact,19/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",39409,62,62,17302,,,,,
258493,OIE,51.04004,43.86059,Europe,Russian Federation,Volgogradskaya Oblast,Vodop’yanovo,Exact,18/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",67,6,5,62,,,,,
258492,OIE,55.488825,44.047091,Europe,Russian Federation,Nizhegorodskaya Oblast,Shchedrovka,Exact,17/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",40,9,7,33,,,,,
258491,OIE,45.95506,28.12115,Europe,"Moldova, Republic of",Cahul,Andrusul de Jos,Exact,19/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258490,OIE,45.9,28.19,Europe,"Moldova, Republic of",Cahul,Paicu,Exact,18/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
258489,OIE,43.05494,25.79603,Europe,Bulgaria,Veliko Tarnovo,Merdanya,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",1,1,1,,,,,,
258488,OIE,43.73448,26.45307,Europe,Bulgaria,Ruse,Kubrat,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",1,1,1,,,,,,
258487,OIE,41.93696,23.94027,Europe,Bulgaria,Pazardzhik,Velingrad,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258486,OIE,41.8114,24.59928,Europe,Bulgaria,Smoljan,Zabardo,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258485,OIE,43.854598,26.156725,Europe,Bulgaria,Ruse,Prosena,Exact,15/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258484,OIE,43.722582,25.80861,Europe,Bulgaria,Ruse,Mechka,Exact,15/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258483,OIE,43.687963,25.747454,Europe,Bulgaria,Ruse,Borovo,Exact,14/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258482,OIE,43.80065,27.28204,Europe,Bulgaria,Silistra,Varbino,Exact,13/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258481,OIE,42.7724,23.60545,Europe,Bulgaria,Sofia-city,Zhelyava,Exact,13/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258465,OIE,27.6836,103.3739,Asia,China,Yunnan Sheng,Laojie Community,Exact,20/08/2019,27/08/2019,Confirmed,African swine fever,,"domestic, swine",120,55,26,94,,,,,
258459,OIE,43.542614,25.526351,Europe,Bulgaria,Ruse,Karamanovo,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",4561,15,15,4546,,,,,
258458,OIE,43.204091,25.304097,Europe,Bulgaria,Veliko Tarnovo,Byala Cherkva,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258457,OIE,43.9063,26.19249,Europe,Bulgaria,Ruse,Prosena,Exact,15/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258456,OIE,43.6881,25.80029,Europe,Bulgaria,Ruse,Mechka,Exact,15/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258455,OIE,41.719523,23.158054,Europe,Bulgaria,Blagoevgrad,Kresna,Exact,14/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258454,OIE,43.68333,25.66361,Europe,Bulgaria,Ruse,Borovo,Exact,14/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258453,OIE,43.796732,27.230246,Europe,Bulgaria,Silistra,Vurbino,Exact,13/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258452,OIE,42.7724,23.60545,Europe,Bulgaria,Sofia-city,Zhelyava,Exact,13/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258451,OIE,41.733333,24.4,Europe,Bulgaria,Smoljan,Devin,Centroid Locality,13/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,,,,0,,
258450,OIE,43.421847,25.803689,Europe,Bulgaria,Ruse,Bistritsa,Exact,12/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258449,OIE,43.000821,26.664303,Europe,Bulgaria,Shumen,Vurbitsa,Exact,08/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
258448,OIE,41.638217,24.245232,Europe,Bulgaria,Smoljan,Zmetisa,Exact,08/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258447,OIE,43.206246,26.066673,Europe,Bulgaria,Veliko Tarnovo,Novo Gradishte,Exact,08/08/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258446,OIE,43.896866,26.76686,Europe,Bulgaria,Silistra,Osen,Exact,31/07/2019,22/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258445,OIE,45.867914,28.178374,Europe,"Moldova, Republic of",Cahul,Crihana Veche,Exact,16/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",40,4,4,36,,,,,
258444,OIE,50.247515,127.777338,Europe,Russian Federation,Amurskaya Oblast,Volkovo,Exact,18/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",7,2,2,,,,,,
258443,OIE,44.353785,20.744307,Europe,Serbia,Grad Beograd,Rabrovac,Exact,05/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",11,1,1,10,,,,,
258442,OIE,44.81712,20.47494,Europe,Serbia,Grad Beograd,Velika Krsna,Exact,02/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",3,1,,3,,,,,
258441,OIE,44.47607,20.81621,Europe,Serbia,Grad Beograd,Velika Krsna,Exact,02/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",9,1,,9,,,,,
258440,OIE,44.4761,20.8168,Europe,Serbia,Grad Beograd,Velika Krsna,Exact,02/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",3,1,,3,,,,,
258439,OIE,44.47553,20.81694,Europe,Serbia,Grad Beograd,Velika Krsna,Exact,02/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",19,1,,19,,,,,
258438,OIE,44.373683,20.780916,Europe,Serbia,Grad Beograd,Rabrovac,Exact,01/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",2,1,1,1,,,,,
258437,OIE,44.36912,20.776351,Europe,Serbia,Grad Beograd,Rabrovac,Exact,01/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",11,1,,11,,,,,
258436,OIE,44.370337,20.778898,Europe,Serbia,Grad Beograd,Rabrovac,Exact,01/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",24,1,,24,,,,,
258435,OIE,44.367804,20.776595,Europe,Serbia,Grad Beograd,Rabrovac,Exact,01/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",19,1,,19,,,,,
258434,OIE,44.366793,20.77719,Europe,Serbia,Grad Beograd,Rabrovac,Exact,01/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",8,1,,8,,,,,
258433,OIE,44.36621,20.77794,Europe,Serbia,Grad Beograd,Rabrovac,Exact,01/08/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",17,1,1,16,,,,,
258432,OIE,44.36751,20.775781,Europe,Serbia,Grad Beograd,Rabrovac,Exact,31/07/2019,22/08/2019,Confirmed,African swine fever,,"domestic, swine",15,2,,15,,,,,
258431,OIE,40.1026,45.1866,Asia,Armenia,Gergharkunik,Geghovit,Exact,19/08/2019,22/08/2019,Confirmed,Anthrax,,"domestic, cattle",3,1,,1,,,,,
258430,OIE,12.2351,-7.5622,Africa,Mali,Koulikoro,Kola,Exact,01/02/2019,22/08/2019,Confirmed,Influenza - Equine,H3N8,"domestic, equidae",3290,101,,,,,,,
258428,OIE,43.54425,80.99361,Asia,China,Xinjiang Uygur Zizhiqu,Qiongbola Village,Exact,03/08/2019,26/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",65,65,,65,,,,,
258427,OIE,23.850747,120.305667,Asia,Taiwan (Province of China),Taiwan Sheng,Dacheng Township,Exact,10/08/2019,21/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",18912,882,882,18030,,,,,
258426,OIE,23.74108,120.23136,Asia,Taiwan (Province of China),Taiwan Sheng,Taixi Township,Exact,05/08/2019,21/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",266,,,266,,,,,
258425,OIE,25.03067,121.48937,Asia,Taiwan (Province of China),Taiwan Sheng,Wanhua District,Exact,04/08/2019,21/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",3,1,,3,,,,,
258398,OIE,44.9404,26.6591,Europe,Romania,Buzau,margineanu,Exact,09/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258397,OIE,44.8206,27.11,Europe,Romania,Buzau,padina,Exact,07/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",5,5,,5,,,,,
258396,OIE,44.8276,27.1131,Europe,Romania,Buzau,padina,Exact,07/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",3,3,,3,,,,,
258395,OIE,44.8247,27.1077,Europe,Romania,Buzau,padina,Exact,07/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
258394,OIE,44.9436,26.6675,Europe,Romania,Buzau,Margineanu,Exact,27/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",106,106,6,100,,,,,
258393,OIE,44.4536,25.6441,Europe,Romania,Giurgiu,malu spart,Exact,17/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,20,14,6,,,,,
258392,OIE,44.4623,25.6414,Europe,Romania,Giurgiu,malu spart,Exact,17/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258391,OIE,44.4597,25.6431,Europe,Romania,Giurgiu,malu spart,Exact,17/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,23,21,2,,,,,
258390,OIE,44.7607,25.9996,Europe,Romania,Prahova,Poienarii Burchii,Exact,10/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
258389,OIE,44.4668,25.6363,Europe,Romania,Giurgiu,malu spart,Exact,10/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258388,OIE,44.4542,25.6452,Europe,Romania,Giurgiu,malu spart,Exact,10/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258387,OIE,44.4638,25.6363,Europe,Romania,Giurgiu,malu spart,Exact,10/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258386,OIE,44.4542,25.6452,Europe,Romania,Giurgiu,malu spart,Exact,09/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
258385,OIE,44.265,25.7413,Europe,Romania,Giurgiu,Letca noua,Exact,09/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",2430,2430,51,2379,,,,,
258384,OIE,43.8675,23.7131,Europe,Romania,Dolj,Macesu,Exact,09/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258383,OIE,45.4503,25.0307,Europe,Romania,Arges,Raul Targului,Exact,08/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258382,OIE,43.8958,23.1233,Europe,Romania,Dolj,Tunari,Exact,08/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258381,OIE,44.0763,26.1943,Europe,Romania,Giurgiu,Puieni,Exact,08/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",8,8,1,7,,,,,
258380,OIE,44.4519,25.6316,Europe,Romania,Giurgiu,malu spart,Exact,08/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258379,OIE,44.4505,25.6348,Europe,Romania,Giurgiu,malu spart,Exact,07/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258378,OIE,44.7743,26.1788,Europe,Romania,Prahova,Balta Doamnei,Exact,07/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,3,1,2,,,,,
258377,OIE,44.2332,27.5524,Europe,Romania,Calarasi,Satnoeni,Exact,06/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",10,10,,10,,,,,
258376,OIE,44.0781,24.6253,Europe,Romania,Olt,Sprancenata,Exact,06/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",361,361,92,269,,,,,
258375,OIE,44.4544,25.6393,Europe,Romania,Giurgiu,malu spart,Exact,06/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,,,,,,
258374,OIE,44.4635,25.6359,Europe,Romania,Giurgiu,malu spart,Exact,05/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258373,OIE,44.7171,25.6672,Europe,Romania,Dimbovita,Racari,Exact,05/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258372,OIE,44.7248,25.962,Europe,Romania,Bucuresti,Ologeni,Exact,04/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",21,21,,21,,,,,
258371,OIE,44.8164,26.0938,Europe,Romania,Prahova,Puchenii Mosneni,Exact,04/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
258370,OIE,44.0598,26.1193,Europe,Romania,Giurgiu,Pietrele,Exact,03/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",633,633,77,556,,,,,
258369,OIE,44.8485,25.8745,Europe,Romania,Prahova,Cocorastii Grind,Exact,03/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",2,2,,2,,,,,
258368,OIE,44.7963,26.2823,Europe,Romania,Prahova,ungureni,Exact,02/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",4,4,,4,,,,,
258367,OIE,44.2332,27.5524,Europe,Romania,Calarasi,Oltina,Exact,02/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",6,6,,6,,,,,
258366,OIE,44.4384,26.2826,Europe,Romania,Bucuresti,Pantelimon,Exact,31/07/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258365,OIE,44.567,25.6729,Europe,Romania,Giurgiu,Poiana,Exact,31/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
258364,OIE,44.7296,25.1671,Europe,Romania,Arges,Patuleni,Exact,31/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258363,OIE,44.7827,26.2141,Europe,Romania,Prahova,Olari,Exact,30/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258362,OIE,44.698,26.1033,Europe,Romania,Bucuresti,Izvorani,Exact,30/07/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
258361,OIE,44.2175,26.9451,Europe,Romania,Calarasi,Dorobantu,Exact,30/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",9,9,4,5,,,,,
258360,OIE,44.7286,25.1724,Europe,Romania,Arges,Patuleni,Exact,29/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
258359,OIE,44.7639,26.0983,Europe,Romania,Prahova,Potigrafu,Exact,28/07/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258358,OIE,43.7775,24.0333,Europe,Romania,Dolj,Sarata,Exact,25/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",338,338,38,300,,,,,
258357,OIE,44.8779,25.9207,Europe,Romania,Prahova,Targsoru vechi,Exact,25/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258356,OIE,44.2074,27.1148,Europe,Romania,Calarasi,bogata,Exact,17/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",9,9,1,8,,,,,
258355,OIE,44.6701,23.6788,Europe,Romania,Gorj,Slavuta,Exact,16/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",11,11,4,7,,,,,
258354,OIE,46.4519,21.5597,Europe,Romania,Arad,Cintei,Exact,12/08/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",114,114,6,108,,,,,
