Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
132575,National authorities,29.991164,31.147486,Africa,Egypt,Giza,"Taawen,(Giza city) (Haram ) ",Unknown,21/05/2009,21/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,41,30,41,,,,,
132574,National authorities,26.51667,31.76667,Africa,Egypt,Suhag,Rawafe’ Elkosseir (Sohag district) ,Unknown,20/05/2009,21/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,22,,22,,,,,
132573,National authorities,31.235282,32.3284,Africa,Egypt,Port Said,Elasher village (Port Said district),Unknown,20/05/2009,21/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,,,,,,,,
132572,National authorities,30.44722,31.23139,Africa,Egypt,Kalyoubia,Nuqbas village (Banha district),Unknown,18/05/2009,18/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,4000,,4000,,,,,
132571,National authorities,30.85,31.7,Africa,Egypt,Shrkia,Abo Omran village (Kafr Sakr),Unknown,15/05/2009,17/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,10,,10,,,,,
132570,National authorities,26.49332,31.86609,Africa,Egypt,Suhag,Om Doma Village (Tema district),Unknown,12/05/2009,13/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken",,51,,51,,,,,
132563,OIE,47.5886,102.6401,Asia,Mongolia,Arxangai,Doitiin tsagaan Lake,Unknown,22/05/2009,28/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, whooper swan",,9,9,1,,,,,
132562,OIE,25.4,88.13,Asia,India,West Bengal,Hemtabad,Unknown,20/05/2009,28/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,20,20,,,,,,
132552,WHO,26.4933167,31.866087,Africa,Egypt,Suhag,Suhaj,Unknown,17/05/2009,22/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
132550,WHO,31.1693077,31.6939354,Africa,Egypt,Dakahlia,Al Daqahliyah (dakahlia),Unknown,09/05/2009,22/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
132549,WHO,30.8283653,31.0795479,Africa,Egypt,Gharbia,Al Gharbiyah (gharbia),Unknown,12/05/2009,22/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
132548,WHO,31.0270634,32.0510521,Africa,Egypt,Shrkia,Ash Sharqiyah (sharkia),Unknown,10/05/2009,22/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
132544,WHO,26.4933167,31.866087,Africa,Egypt,Suhag,Suhaj,Unknown,07/05/2009,15/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
132543,Other,36.2810308,100.6135479,Asia,China,Qinghai Sheng,Genggahu Lake,Exact,08/05/2009,17/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, bar-headed goose, wild, great crested grebe, wild, brown-headed gull",,121,121,,,,,,
132541,National authorities,30.32448,31.2488,Africa,Egypt,Kalyoubia,Kafr Alwalga village (Kafr Shokr district) ,Unknown,13/05/2009,14/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10000,,10000,,,,,
132540,National authorities,30.792576,29.780677,Africa,Egypt,Alexandria,Abeis village (Alsabaheia district),Unknown,12/05/2009,13/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,100000,,100000,,,,,
132538,National authorities,-8.106481,110.563512,Asia,Indonesia,Daerah Istimewa Yogyakarta,KEMIRI,Unknown,23/04/2009,24/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13413,,,,0,,,,
132537,National authorities,-7.950668,110.607462,Asia,Indonesia,Daerah Istimewa Yogyakarta,WONOSARI,Unknown,07/04/2009,11/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1600,,,,0,,,,
132536,National authorities,-7.962879,110.566207,Asia,Indonesia,Daerah Istimewa Yogyakarta,PULUTAN,Unknown,04/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4255,,,,0,,,,
132535,National authorities,-7.644624,110.335685,Asia,Indonesia,Daerah Istimewa Yogyakarta,LUMBUNG REJO,Unknown,13/04/2009,14/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4210,,,,0,,,,
132534,National authorities,-7.850791,110.457429,Asia,Indonesia,Daerah Istimewa Yogyakarta,SRIMULYO,Unknown,16/04/2009,20/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",45000,,,,0,,,,
132533,National authorities,-7.978496,110.263062,Asia,Indonesia,Daerah Istimewa Yogyakarta,GADINGSARI,Unknown,19/03/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",93000,,,,0,,,,
132532,National authorities,-8.083038,110.538447,Asia,Indonesia,Daerah Istimewa Yogyakarta,PLANJAN,Unknown,05/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8711,,,,0,,,,
132531,National authorities,-7.989362,110.548898,Asia,Indonesia,Daerah Istimewa Yogyakarta,PAMPANG,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132530,National authorities,-7.926313,110.361549,Asia,Indonesia,Daerah Istimewa Yogyakarta,CANDEN,Unknown,02/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10370,,,,0,,,,
132529,National authorities,-7.801448,110.321873,Asia,Indonesia,Daerah Istimewa Yogyakarta,AMBARKETAWANG,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10000,,,,0,,,,
132528,National authorities,-7.884681,110.536949,Asia,Indonesia,Daerah Istimewa Yogyakarta,BUNDER,Unknown,05/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",25000,,,,0,,,,
132527,National authorities,-7.658823,110.378752,Asia,Indonesia,Daerah Istimewa Yogyakarta,DONOKERTO,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",35000,,,,0,,,,
132526,National authorities,-7.968838,110.217285,Asia,Indonesia,Daerah Istimewa Yogyakarta,BANARAN,Unknown,02/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132525,National authorities,-7.642953,111.583669,Asia,Indonesia,Jawa Timur,MOJORAYUNG,Unknown,13/04/2009,14/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",9374,,,,33,,,,
132524,National authorities,-7.580226,111.496312,Asia,Indonesia,Jawa Timur,BIBRIK,Unknown,12/04/2009,13/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3215,,,,10,,,,
132523,National authorities,-7.595881,111.775258,Asia,Indonesia,Jawa Timur,NAMPU,Unknown,13/04/2009,13/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5850,,,,14,,,,
132522,National authorities,-7.522521,111.2598,Asia,Indonesia,Jawa Timur,JOGOROGO,Unknown,08/04/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10244,,,,0,,,,
132521,National authorities,-7.772043,111.394159,Asia,Indonesia,Jawa Timur,LEMBEYAN WETAN,Unknown,08/04/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7905,,,,0,,,,
132520,National authorities,-7.739419,111.669768,Asia,Indonesia,Jawa Timur,KEPEL,Unknown,06/04/2009,07/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1730,,,,12,,,,
132519,National authorities,-7.644834,111.354302,Asia,Indonesia,Jawa Timur,BANDAR,Unknown,04/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1350,,,,0,,,,
132518,National authorities,-7.655439,111.335373,Asia,Indonesia,Jawa Timur,TAMBRAN,Unknown,05/04/2009,07/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",9937,,,,0,,,,
132517,National authorities,-7.192979,112.278452,Asia,Indonesia,Jawa Timur,DEKETAGUNG,Unknown,07/04/2009,09/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7075,,,,0,,,,
132516,National authorities,-7.754689,111.303489,Asia,Indonesia,Jawa Timur,NGUNUT,Unknown,01/04/2009,01/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13554,,,,0,,,,
132515,National authorities,-7.652231,110.784922,Asia,Indonesia,Jawa Tengah,SONOREJO,Unknown,13/04/2009,14/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3909,,,,0,,,,
132514,National authorities,-7.607917,110.678523,Asia,Indonesia,Jawa Tengah,SEGARAN,Unknown,11/04/2009,13/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",300,,,,0,,,,
132513,National authorities,-7.037509,110.289805,Asia,Indonesia,Jawa Tengah,WONOPLUMBON,Unknown,15/04/2009,17/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2671,,,,0,,,,
132512,National authorities,-7.590071,110.926791,Asia,Indonesia,Jawa Tengah,JATI,Unknown,17/04/2009,18/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6200,,,,0,,,,
132511,National authorities,-6.737769,111.313431,Asia,Indonesia,Jawa Tengah,GUNUNGSARI,Unknown,17/04/2009,18/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7511,,,,0,,,,
132510,National authorities,-7.262127,110.518353,Asia,Indonesia,Jawa Tengah,POPONGAN,Unknown,08/04/2009,09/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5000,,,,12,,,,
132509,National authorities,-7.198198,110.430872,Asia,Indonesia,Jawa Tengah,DIWAK,Unknown,06/04/2009,07/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3560,,,,0,,,,
132508,National authorities,-7.769463,110.599104,Asia,Indonesia,Jawa Tengah,TANJUNGAN,Unknown,03/04/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5869,,,,,,,,
132507,National authorities,-7.367606,110.55339,Asia,Indonesia,Jawa Tengah,PLUMBON,Unknown,03/04/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,,,,0,,,,
132506,National authorities,-6.836229,111.2783,Asia,Indonesia,Jawa Tengah,KRIKILAN,Unknown,01/04/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8547,,,,0,,,,
132505,National authorities,-7.346637,110.969207,Asia,Indonesia,Jawa Tengah,PANTIREJO,Unknown,02/04/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3200,,,,0,,,,
132504,National authorities,-7.481302,109.425263,Asia,Indonesia,Jawa Tengah,KARANGJATI,Unknown,07/04/2009,09/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6924,,,,6,,,,
132503,National authorities,-7.364348,109.235882,Asia,Indonesia,Jawa Tengah,REMPOAH,Unknown,05/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7108,,,,6,,,,
132502,National authorities,-7.742194,109.865885,Asia,Indonesia,Jawa Tengah,KUNIR,Unknown,03/04/2009,04/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4169,,,,0,,,,
132501,National authorities,-7.055389,109.26398,Asia,Indonesia,Jawa Tengah,JATINEGARA,Unknown,07/03/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8952,,,,0,,,,
132500,National authorities,-6.941462,109.172204,Asia,Indonesia,Jawa Tengah,KARANGMANGU,Unknown,06/04/2009,07/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",25100,,,,0,,,,
132499,National authorities,-6.917553,109.398285,Asia,Indonesia,Jawa Tengah,KALIGELANG,Unknown,07/04/2009,07/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2157,,,,0,,,,
132498,National authorities,-7.04419,109.3374,Asia,Indonesia,Jawa Tengah,KALITORONG,Unknown,07/04/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2863,,,,0,,,,
132497,National authorities,-7.511694,109.390561,Asia,Indonesia,Jawa Tengah,PANERUSAN KULON,Unknown,18/04/2009,20/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2760,,,,,,,,
132496,National authorities,-7.423291,109.201717,Asia,Indonesia,Jawa Tengah,KARANGLEWAS KIDUL,Unknown,15/04/2009,16/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2296,,,,4,,,,
132495,National authorities,-7.607697,109.166223,Asia,Indonesia,Jawa Tengah,MERNEK,Unknown,15/04/2009,16/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7650,,,,0,,,,
132494,National authorities,-7.407663,109.940857,Asia,Indonesia,Jawa Tengah,SEMAYU,Unknown,03/04/2009,05/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2380,,,,0,,,,
132493,National authorities,0.371479,101.275441,Asia,Indonesia,Riau,SUNGAI TONANG,Unknown,15/04/2009,16/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",603,,,,0,,,,
132492,National authorities,0.385244,101.307275,Asia,Indonesia,Riau,KUAPAN,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",385,,,,0,,,,
132491,National authorities,1.598849,101.522521,Asia,Indonesia,Riau,SUKAJADI,Unknown,02/04/2009,05/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5000,,,,,,,,
132490,National authorities,0.627051,101.631856,Asia,Indonesia,Riau,PERAWANG BARAT,Unknown,15/04/2009,16/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",18000,,,,,,,,
132489,National authorities,0.627051,101.631856,Asia,Indonesia,Riau,PERAWANG BARAT,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",18000,,,,6,,,,
132488,National authorities,0.043,101.067568,Asia,Indonesia,Riau,LOBUK OGUNG,Unknown,04/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",11250,,,,186,,,,
132487,National authorities,0.439657,101.462643,Asia,Indonesia,Riau,TANGKERANG BARAT,Unknown,07/04/2009,11/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",200,,,,6,,,,
132486,National authorities,0.136777,102.636349,Asia,Indonesia,Riau,TELUK MERANTI,Unknown,05/04/2009,09/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,237,,,,
132485,National authorities,0.50898,101.563599,Asia,Indonesia,Riau,SAIL,Unknown,01/04/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",50000,,,,4,,,,
132484,National authorities,0.439657,101.462643,Asia,Indonesia,Riau,TANGKERANG TIMUR,Unknown,07/04/2009,07/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",50000,,,,4,,,,
132483,National authorities,1.517806,102.315025,Asia,Indonesia,Riau,BANTAN AIR,Unknown,23/03/2009,01/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4818,,,,,,,,
132482,National authorities,-1.430216,122.351116,Asia,Indonesia,Sulawesi Tengah,MANSAHANG,Unknown,31/03/2009,04/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1326,,,,,,,,
132481,National authorities,-0.271102,100.314738,Asia,Indonesia,Sumatera Barat,MATUR HILIA,Unknown,19/04/2009,21/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",760,,,,26,,,,
132480,National authorities,-0.466881,100.461027,Asia,Indonesia,Sumatera Barat,EKOR LUBUK,Unknown,12/04/2009,13/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",400,,,,,,,,
132479,National authorities,-0.466881,100.461027,Asia,Indonesia,Sumatera Barat,BALAI PANJANG,Unknown,10/04/2009,12/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6170,,,,0,,,,
132478,National authorities,-1.262952,100.481505,Asia,Indonesia,Sumatera Barat,KAPUH,Unknown,09/04/2009,10/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1211,,,,0,,,,
132477,National authorities,-1.277224,100.516233,Asia,Indonesia,Sumatera Barat,PASAR BARU,Unknown,07/04/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",571,,,,25,,,,
132476,National authorities,-0.893525,101.558359,Asia,Indonesia,Sumatera Barat,TIMPAH,Unknown,04/04/2009,09/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3910,,,,110,,,,
132475,National authorities,3.795541,98.617437,Asia,Indonesia,Sumatera Utara,SUNGAI BAHARU,Unknown,14/04/2009,15/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4075,,,,0,,,,
132474,National authorities,3.66845,98.600337,Asia,Indonesia,Sumatera Utara,KLAMBIR V KEBON,Unknown,31/03/2009,01/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",20000,,,,,,,,
132473,National authorities,-3.419316,119.174807,Asia,Indonesia,Sulawesi Barat,ARJOSARI,Unknown,03/04/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4004,,,,8,,,,
132472,National authorities,-4.390478,119.630658,Asia,Indonesia,Sulawesi Selatan,MANGEMPANG,Unknown,22/04/2009,22/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7495,,,,0,,,,
132471,National authorities,-4.741721,119.585144,Asia,Indonesia,Sulawesi Selatan,BATARA,Unknown,17/04/2009,20/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132470,National authorities,-4.474643,119.61328,Asia,Indonesia,Sulawesi Selatan,LALOLANG,Unknown,14/04/2009,15/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2790,,,,0,,,,
132469,National authorities,-4.44417,119.620548,Asia,Indonesia,Sulawesi Selatan,GARESSI,Unknown,10/04/2009,11/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132468,National authorities,-5.098447,119.480427,Asia,Indonesia,Sulawesi Selatan,DAYA,Unknown,09/04/2009,13/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,,,,9,,,,
132467,National authorities,-5.167462,119.486293,Asia,Indonesia,Sulawesi Selatan,MANGGALA,Unknown,18/04/2009,20/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",15670,,,,20,,,,
132466,National authorities,-5.155257,119.452187,Asia,Indonesia,Sulawesi Selatan,PANDANG,Unknown,31/03/2009,01/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",250,,,,0,,,,
132465,National authorities,-5.241477,119.482613,Asia,Indonesia,Sulawesi Selatan,PANDANG PANDANG,Unknown,03/04/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1130,,,,12,,,,
132464,National authorities,-5.00762,105.330089,Asia,Indonesia,Lampung,SRI TEJO KENCONO,Unknown,23/04/2009,24/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8248,,,,0,,,,
132463,National authorities,-5.81943,105.616381,Asia,Indonesia,Lampung,CANGGUNG,Unknown,23/04/2009,24/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5234,,,,0,,,,
132462,National authorities,-5.137216,105.321735,Asia,Indonesia,Lampung,TEJOSARI,Unknown,21/04/2009,24/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132461,National authorities,-5.109157,105.29552,Asia,Indonesia,Lampung,GANJARAGUNG,Unknown,13/04/2009,15/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4157,,,,0,,,,
132460,National authorities,-5.376388,104.861848,Asia,Indonesia,Lampung,SUKAJADI,Unknown,13/04/2009,18/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1163,,,,14,,,,
132458,National authorities,-4.538192,104.621612,Asia,Indonesia,Lampung,PULAU BATU,Unknown,10/04/2009,11/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5000,,,,10,,,,
132457,National authorities,-5.345221,105.157039,Asia,Indonesia,Lampung,BERNUNG,Unknown,06/04/2009,14/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132456,National authorities,-4.670764,105.523796,Asia,Indonesia,Lampung,BUMI NABUNG ILIR,Unknown,04/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132455,National authorities,-5.10794,105.606939,Asia,Indonesia,Lampung,SUKADANA PASAR,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4100,,,,0,,,,
132454,National authorities,-4.506022,104.491545,Asia,Indonesia,Lampung,UMPU KENCANA,Unknown,04/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1012,,,,0,,,,
132453,National authorities,-5.069782,105.296255,Asia,Indonesia,Lampung,PURWOSARI,Unknown,04/04/2009,07/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2542,,,,3,,,,
132452,National authorities,-5.712129,105.760146,Asia,Indonesia,Lampung,TAMAN SARI,Unknown,03/04/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",33800,,,,0,,,,
132451,National authorities,-5.096822,105.333272,Asia,Indonesia,Lampung,YOSOREJO,Unknown,31/03/2009,01/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1508,,,,36,,,,
132450,National authorities,-5.277152,105.123016,Asia,Indonesia,Lampung,HALANGAN RATU,Unknown,15/03/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2196,,,,0,,,,
132449,National authorities,-4.036538,121.628324,Asia,Indonesia,Sulawesi Tenggara,TAHOA,Unknown,28/04/2009,28/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2300,,,,0,,,,
132448,National authorities,-4.027539,121.583721,Asia,Indonesia,Sulawesi Tenggara,LAMOKATO,Unknown,21/04/2009,23/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132447,National authorities,-2.034921,102.053918,Asia,Indonesia,Jambi,DURIAN BETEKUK,Unknown,13/04/2009,13/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",705,,,,0,,,,
132446,National authorities,-8.606618,115.22039,Asia,Indonesia,Bali,PENATIH,Unknown,23/04/2009,23/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",17729,,,,,,,,
132445,National authorities,-8.524634,115.377727,Asia,Indonesia,Bali,TIHINGAN,Unknown,13/04/2009,14/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",45525,,,,26,,,,
132444,National authorities,-8.163973,115.042284,Asia,Indonesia,Bali,KALIBUKBUK,Unknown,01/04/2009,01/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5950,,,,14,,,,
132443,National authorities,-8.14636,115.150264,Asia,Indonesia,Bali,ALASANGKER,Unknown,05/04/2009,05/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",20630,,,,185,,,,
132442,National authorities,-8.343085,114.556541,Asia,Indonesia,Bali,BANYUBIRU,Unknown,28/03/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",18000,,,,42,,,,
132441,National authorities,-6.360669,107.359555,Asia,Indonesia,Jawa Barat,KIARAPAYUNG,Unknown,11/04/2009,20/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,10,,,,
132440,National authorities,-6.429772,107.088223,Asia,Indonesia,Jawa Barat,CIBARUSAHKOTA,Unknown,13/04/2009,15/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",37500,,,,17,,,,
132439,National authorities,-6.277286,107.350388,Asia,Indonesia,Jawa Barat,PASIRJENGKOL,Unknown,15/04/2009,17/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10302,,,,8,,,,
132438,National authorities,-6.292641,107.129295,Asia,Indonesia,Jawa Barat,WANGUNHARJA,Unknown,03/04/2009,04/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6390,,,,3,,,,
132437,National authorities,-7.030213,107.139601,Asia,Indonesia,Jawa Barat,CIDADAP,Unknown,30/03/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6564,,,,,,,,
132436,National authorities,-6.83898,106.75354,Asia,Indonesia,Jawa Barat,BOJONG KOKOSAN,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7541,,,,27,,,,
132435,National authorities,-6.812925,107.231817,Asia,Indonesia,Jawa Barat,SALAJAMBE,Unknown,31/03/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6260,,,,32,,,,
132434,National authorities,-6.849293,107.174266,Asia,Indonesia,Jawa Barat,MUNJUL,Unknown,01/04/2009,02/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2792,,,,30,,,,
132433,National authorities,-6.172334,107.29376,Asia,Indonesia,Jawa Barat,AMANSARI,Unknown,03/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4540,,,,0,,,,
132432,National authorities,-6.773219,107.227673,Asia,Indonesia,Jawa Barat,BOBOJONG,Unknown,31/03/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",18080,,,,0,,,,
132431,National authorities,-3.495058,102.588602,Asia,Indonesia,Bengkulu,AIR PUTIH BARU,Unknown,22/04/2009,24/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4431,,,,0,,,,
132430,National authorities,-3.47645,102.534533,Asia,Indonesia,Bengkulu,RIMBO LAMA,Unknown,01/04/2009,03/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1257,,,,0,,,,
132429,National authorities,-3.428423,102.661562,Asia,Indonesia,Bengkulu,MOJOREJO,Unknown,11/09/2008,01/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1075,,,,0,,,,
